building_id,damage_grade
766996,2
976654,2
906501,2
295764,3
934022,2
647550,3
1034089,3
954270,2
147623,2
175838,2
142002,2
1038334,2
1007645,2
502939,2
632588,2
527959,3
630054,3
985292,2
615499,2
177597,2
308288,2
117451,3
535741,2
108541,2
340210,2
844815,3
451298,2
755927,3
518080,2
283293,3
861517,2
614990,3
65963,1
372987,1
275481,2
14693,2
436731,2
875966,2
834150,3
472760,3
633087,1
518674,2
552323,3
862381,2
690646,2
736158,2
289858,2
667413,2
975990,3
121271,2
194178,3
1038132,2
752852,2
747099,2
397576,1
684189,3
82723,2
755033,2
852150,2
948636,1
833734,2
218454,3
619061,2
524477,2
130453,2
913113,3
46622,2
702403,2
469784,1
320086,3
929277,3
171612,2
34239,2
402218,1
902900,2
881764,2
203066,3
334173,1
530369,2
864333,3
270485,2
250530,2
296135,2
507712,3
429771,3
608036,3
601185,2
527085,2
147259,2
189179,3
878959,3
769347,3
882510,1
172883,2
625331,1
593166,2
338349,3
1009444,2
93097,2
315449,3
429208,3
695352,3
5493,2
164437,3
384066,2
255237,3
686923,2
483169,2
324927,3
130996,3
886498,2
335344,3
53770,2
547527,3
568389,2
58781,2
276362,2
799889,3
1019822,3
758570,2
679337,1
696505,2
181527,2
738806,3
337327,2
180286,2
742780,2
898668,2
86295,2
603750,3
116003,2
606928,3
471870,2
275621,3
589093,2
453203,2
983073,2
417533,2
763926,2
428789,2
538382,1
1004706,2
583769,3
866521,2
779458,3
117639,2
226397,3
864365,2
578474,2
771385,2
1036517,2
451558,2
919029,2
471013,2
77881,1
82477,2
190715,2
235500,2
268221,2
282795,2
357153,3
551124,3
718689,2
252854,2
870928,2
638793,3
917663,2
35597,3
839692,1
41959,1
902755,2
712983,2
453077,2
479202,2
599463,2
61427,2
707979,2
173731,2
578466,2
342659,3
673835,2
498523,2
725460,2
580743,2
215574,3
591330,1
1022548,2
477869,3
966807,2
982760,2
221772,3
697750,2
583781,2
850517,3
509205,2
77461,3
376739,2
831789,2
302979,3
532435,2
68158,3
887518,3
1001279,3
866302,2
514308,2
901732,3
617662,2
494610,2
467246,2
865756,2
773380,2
401470,1
912130,3
96245,2
425701,2
44519,3
696984,3
1041364,2
340104,2
86885,2
366594,2
365537,1
266647,3
115366,3
94054,2
816332,3
1052221,3
52911,2
790818,2
522948,2
454447,2
917465,2
188875,2
803264,3
291715,3
514059,2
421358,2
58324,3
762066,3
319648,2
558908,2
727681,2
45081,2
878141,3
482701,3
497150,3
387810,3
8050,2
772272,3
902643,2
656177,3
124334,3
222769,2
418279,2
371444,2
1025661,2
1042393,2
746262,3
939065,2
351501,2
778377,2
572944,3
1018036,2
944360,2
83024,2
1030438,3
526323,2
45962,2
9725,3
399507,3
488515,2
843186,3
681699,2
950753,1
223469,3
313901,2
909878,3
501688,2
87251,1
443195,3
341388,3
442404,2
683988,1
768099,1
663237,1
314975,3
859164,2
576173,3
275179,3
923663,2
832857,2
547935,2
363635,3
783162,2
353477,3
218720,2
725383,2
163153,2
31003,2
142313,2
715588,2
566016,3
893637,3
1046190,2
722458,2
297876,2
805376,2
921924,2
256791,2
484438,2
792952,2
759166,2
165527,3
538488,2
895563,2
393674,2
611972,2
827530,3
241756,2
469755,1
27426,2
628228,3
875183,1
794234,3
522845,3
813981,3
227190,1
997686,2
188177,1
470997,2
901049,2
710566,2
506392,2
309047,2
773540,3
69150,3
890854,3
942028,3
25402,2
655477,2
344821,2
119554,3
191459,2
75202,2
311850,2
152115,2
205168,3
326528,3
380592,3
676323,2
904038,3
473619,2
999417,2
853655,2
1010196,3
111641,2
696421,2
346993,2
322562,2
331764,3
490274,3
529979,2
978994,3
884575,3
621267,2
19126,2
167038,1
176726,2
240691,2
764079,2
903438,2
1023273,2
582957,2
603283,2
1043452,3
160856,2
654618,3
916572,2
652628,3
881661,3
427849,2
672206,2
838852,3
120883,2
580845,1
403720,2
1027898,2
385509,1
325214,2
885567,2
979312,3
716250,2
524556,3
283310,2
713693,1
357160,3
7798,3
585836,2
306118,3
909416,3
263031,2
189911,2
62916,2
290904,2
214358,2
785714,1
410854,3
720062,2
38496,2
300022,2
690157,2
252375,2
6920,3
648198,2
715247,2
56568,2
3033,2
290003,3
812474,2
437155,3
315834,2
321355,2
830326,1
932705,2
49551,2
385319,3
166262,3
435561,2
86227,3
164635,2
153043,2
735556,2
351564,2
1013530,2
995508,2
944,2
468603,3
755195,2
621613,3
825766,2
16241,2
879482,2
30079,2
10342,2
128478,3
186295,3
913324,2
786327,3
401416,3
445555,2
62640,2
236836,3
980810,3
650213,3
626074,3
185614,2
27179,2
91969,2
46365,2
1047095,2
704533,2
624612,2
854231,3
388237,2
583595,2
291214,2
856229,3
101406,1
710270,2
957894,3
562372,2
215828,3
271450,2
897620,3
849254,3
637244,2
453744,1
761821,1
603654,2
452260,3
150399,2
252577,3
618371,2
573111,3
398991,3
512409,2
257102,2
741270,2
116275,2
408888,3
754614,3
753968,2
528186,1
405412,1
331502,2
178874,2
26536,2
96513,2
212820,3
926337,2
368838,2
167250,3
309272,2
345841,2
709665,2
544076,2
813376,3
240978,2
1047933,3
445665,3
661392,2
618184,2
85669,2
790856,2
273211,3
765442,1
78481,3
258666,2
436381,3
775753,2
949638,2
1671,2
530357,3
428346,1
522886,2
497023,2
851781,3
812175,2
683994,2
21298,3
416375,2
187605,3
177806,3
5893,2
759573,3
871215,2
843938,1
94946,2
613662,2
360132,1
525249,3
791789,2
424146,2
255639,2
541078,2
439215,3
936974,3
900724,2
80956,2
756705,2
211351,1
676334,2
1013072,1
1020608,3
930332,2
227174,3
136293,1
298235,3
762690,3
389884,2
1021355,3
786273,3
776066,2
624759,2
168737,3
892257,1
180636,3
314763,2
868509,3
166017,2
721361,2
76425,2
93190,2
936184,3
746354,2
149656,2
363820,3
843251,2
494037,2
868380,3
938723,3
664770,3
1051324,2
441401,2
308630,2
21561,3
324631,2
137718,2
875853,2
398864,2
919611,2
763961,2
972175,2
73196,3
152996,2
670328,3
710275,2
344104,2
726240,3
905257,2
75810,3
1005090,3
191506,2
798571,2
434394,2
943440,2
479397,2
112754,1
878147,2
794153,2
984913,2
1018770,2
428850,2
445783,2
520582,2
150702,2
196982,3
716268,2
493590,2
49101,2
948935,2
704314,2
51620,2
853218,2
394417,2
637279,2
1019430,2
315760,2
931202,3
96955,1
371380,3
901002,2
741581,3
35124,3
482122,2
82461,2
831383,2
13699,3
908782,3
772428,3
725567,3
938801,2
891036,3
384384,2
94318,2
795029,3
966551,2
462875,2
496670,2
717955,2
818683,2
995716,3
1048001,2
696364,2
847256,2
748709,2
780807,1
957667,3
134510,3
24191,3
879207,2
1025430,3
735866,2
931712,2
280156,2
808906,3
716877,2
666901,2
666664,2
662783,3
1002799,3
569551,2
457484,3
684983,3
275433,2
624859,1
513166,2
457940,2
723029,3
234968,1
499628,3
625424,2
356271,1
472544,1
190533,3
987057,3
776322,3
881605,3
575858,3
72747,2
553616,3
700908,1
655145,3
434894,2
350326,2
378869,1
366135,2
232868,3
188182,2
746718,3
278071,2
894664,3
485593,3
64039,2
91587,2
362513,2
223086,2
309145,2
488177,2
289442,3
745624,2
377027,3
602176,2
202132,3
33584,3
782126,2
302817,3
792597,3
443281,1
450898,2
1012050,2
964376,3
957665,3
355791,3
682035,3
326422,2
790362,2
513688,2
791224,2
132870,1
494203,2
351937,3
677859,3
507108,2
335825,3
878032,1
773830,3
707270,2
150308,2
807255,3
802147,2
243422,3
308098,3
172901,2
562250,2
880222,3
323337,2
944513,2
582695,2
675122,2
857518,2
536621,3
725225,3
726895,3
282538,3
920797,1
446507,3
182491,2
735742,3
644343,3
980533,2
599327,2
710039,3
860363,3
247706,2
355824,2
298329,1
401831,3
920357,2
288775,2
822641,3
585438,2
442016,2
674956,1
738325,2
638700,3
940279,2
88764,2
4699,1
534124,3
484780,3
979082,2
703965,3
355737,2
502059,1
677408,2
54344,2
440128,2
285141,3
197326,2
255170,2
570471,3
557177,3
942236,2
790335,2
64289,2
766020,2
269123,3
179682,2
496617,3
808691,2
323911,3
356175,3
719210,2
951696,2
437835,2
241312,2
1051736,3
69281,1
598391,2
158841,2
868089,3
618915,2
1003157,3
256371,3
770584,2
865190,2
886257,2
537592,3
788132,2
781629,3
1020652,3
46344,2
520686,2
36942,2
528095,3
51725,1
1045770,2
525342,2
79623,3
315546,2
431044,3
801615,3
736665,2
183200,2
671605,2
749460,3
818567,2
82989,3
720740,3
712807,2
279526,2
283175,3
443735,2
617010,2
207415,2
565120,2
773512,2
551265,2
1012925,2
410271,2
81072,2
422032,3
551477,2
748717,2
498980,2
944466,2
322050,2
28383,2
418847,2
466025,2
1017369,3
541982,2
562703,2
179192,3
701287,2
838679,3
148182,2
822525,2
216651,2
379447,2
181249,3
413375,2
106122,3
149284,3
519415,2
558089,3
608184,3
413606,3
447179,2
1048149,3
264794,2
942545,1
369942,2
1025030,2
41779,2
10154,1
689301,2
236151,2
179160,2
409200,3
13904,1
79129,2
726132,3
411858,2
188067,2
405724,3
1019965,2
597436,2
224153,2
149506,2
92599,3
764863,2
205000,3
595477,2
960332,2
693792,3
233440,2
849072,3
837885,3
207122,1
346431,3
313911,3
272429,2
375257,2
762099,2
806909,2
889889,2
306197,2
1042610,2
378955,2
189667,3
163192,3
890605,2
392552,2
26470,3
547891,3
282143,2
223384,2
743439,2
587753,3
110821,2
420550,3
879778,2
985198,2
293130,1
110189,3
390941,3
113187,1
1008209,2
431558,2
566483,3
964844,2
212970,2
419677,2
66991,3
894096,3
684598,3
228630,3
365022,2
301464,3
357598,1
691870,3
989804,1
885503,3
140084,3
65960,3
234614,2
467990,2
907085,2
79702,2
1027490,2
612092,3
509257,2
587103,3
18904,3
638075,1
188653,2
906810,2
336671,3
484196,3
392514,3
27075,2
1028958,2
797975,2
1037557,3
1008002,3
516454,3
226674,2
785601,3
58528,3
73683,2
570370,2
954747,2
467796,2
977725,3
965177,2
366725,2
169751,2
845394,3
976130,3
686253,2
938041,3
308191,2
89311,3
631759,2
999876,3
149071,2
942309,2
1389,3
9241,2
879434,2
722321,2
705053,2
88519,2
1021484,2
922195,3
52168,2
993726,2
488469,3
257330,3
827533,1
432224,2
430913,3
654421,3
77979,2
995229,2
632559,2
893900,3
618464,1
569269,2
132376,1
1031999,3
224000,3
336822,2
593442,2
871581,2
291442,2
869954,2
17554,2
71210,2
849644,3
679257,2
616424,3
510062,3
393020,3
581622,3
309097,2
937720,2
315641,2
1000062,2
479481,2
870819,1
522215,2
195270,2
988728,2
991952,2
544829,2
826517,2
51127,2
770356,2
908107,2
735182,2
279836,2
652115,2
520611,2
214837,2
35921,3
263015,2
42324,2
351907,2
895459,3
236912,2
109641,2
145330,3
1002490,1
560797,2
345839,2
336356,3
678045,2
39239,3
559386,1
132690,2
246729,2
327478,2
957647,2
649855,2
629294,3
529915,2
558689,2
46282,2
674133,2
567706,3
660026,2
448112,2
443725,3
214028,2
48430,2
913555,3
401649,3
531033,1
630413,2
235443,2
1022543,2
1035918,3
372294,2
86369,2
406697,2
550239,2
521706,3
824751,2
659562,3
980401,2
1016666,2
570686,3
792058,3
435300,2
581789,2
725428,1
695745,2
242309,2
1030887,1
134768,3
56892,2
927956,3
935209,3
80993,3
1013679,1
806704,2
906224,2
708265,2
960873,2
454480,3
627399,2
943720,1
754740,3
509031,2
891549,2
403144,2
656549,3
483439,3
429648,2
268004,3
33192,2
561626,3
618057,3
59491,2
662595,2
725914,2
608175,2
131768,3
388076,2
875249,2
789106,2
551166,3
1050688,3
624989,2
370040,2
773615,3
190118,2
187870,2
860185,3
505667,2
807304,3
147381,3
800623,1
535932,2
286556,2
346609,2
559997,2
242289,3
230783,2
421022,2
928083,2
126030,2
810766,2
337051,3
47075,3
499607,2
742025,2
128944,2
646196,2
586038,2
597504,2
838953,3
244541,3
15854,2
104284,2
83012,3
649641,3
992073,3
418848,2
619594,2
687254,2
1015720,3
203570,2
173434,3
460796,3
191478,2
821416,2
829677,2
526868,3
537764,2
842728,2
572929,2
633111,2
860633,3
156448,2
803174,3
875701,3
812827,2
425206,3
937650,1
168279,3
766213,2
60095,2
789151,3
1041670,2
328871,2
342931,2
310434,2
683689,3
402846,3
635378,1
448519,2
887626,3
316059,3
119966,3
303792,3
901130,2
892018,3
1028914,3
954940,3
30954,2
1006037,2
880666,2
886377,2
826890,2
887860,2
666234,2
182730,2
680061,1
768232,2
594016,3
421482,3
732460,1
21518,2
650452,2
739274,2
666767,3
968023,2
582322,3
547416,2
1021817,3
609479,1
622340,1
938329,2
447146,2
845360,3
166289,3
50440,3
490516,2
957227,2
537867,3
362316,1
323057,1
456097,3
854473,2
491977,2
433095,2
499230,2
722200,2
187668,2
1034300,2
609963,2
1015867,2
500517,2
62173,3
956738,2
950793,3
1010938,2
49628,3
112364,2
52692,2
162973,2
689707,3
858299,1
766183,1
878224,3
302951,2
748918,2
286917,2
364986,2
536108,2
286,2
654685,2
902068,2
732551,2
319463,2
161852,2
96185,2
343205,1
784150,2
470121,2
80611,3
436110,2
790305,2
921885,2
251286,2
790557,2
257354,2
813097,3
487551,3
654963,3
45689,2
228957,2
166646,1
148278,3
738164,2
87674,3
903299,2
590425,3
275050,2
580682,2
353171,2
686625,3
9196,2
531449,2
178361,3
592445,3
765204,1
197124,2
490857,2
159425,2
434687,2
48067,2
413691,3
587936,3
966794,2
1044239,2
382206,2
690371,2
22714,3
970304,3
587133,1
188473,2
906504,2
669078,2
1017791,2
816644,3
108032,1
593699,2
843055,2
322000,1
259421,2
943166,3
673418,1
737016,3
176108,1
564157,2
315838,3
134835,2
530533,2
889106,2
853616,2
538305,3
724066,2
167780,2
777050,3
642932,2
961057,3
539192,2
714545,2
261039,2
173010,2
365872,2
446178,3
900685,3
887277,2
356280,2
283667,3
974929,3
421797,2
909955,2
624069,2
526965,2
150721,2
867450,2
57620,2
737018,2
147477,2
376531,2
912369,2
814671,2
849580,2
556608,3
88120,3
980946,3
116771,2
365133,2
798422,2
657839,1
285311,3
774851,2
904876,2
196872,2
665602,3
729799,2
21080,2
204480,2
907425,2
96597,1
108953,2
715246,2
740075,3
471121,2
64731,2
140454,2
65628,2
517094,2
409030,3
388808,2
801604,1
477362,2
65248,2
192671,2
321312,2
239174,2
284054,2
972780,2
230692,2
798031,2
1034925,2
113793,2
386629,2
248466,2
739658,2
425210,3
846341,3
975761,2
1000667,3
1024868,3
858651,3
857229,2
36112,3
520235,2
524546,3
21842,2
188776,3
430105,3
857821,2
283576,2
417841,2
901671,2
307401,3
796832,1
305069,3
445470,2
760629,2
988760,3
7366,2
190019,2
970842,2
519930,2
695075,2
223462,2
625489,2
527943,2
661987,2
744989,3
82897,2
232404,1
585401,2
931156,3
460998,2
731414,2
552879,2
265390,2
587657,2
118243,2
686459,3
359725,3
597124,1
347152,3
638076,2
968847,2
680969,2
290651,2
61375,2
994385,2
732521,3
326158,2
1012902,3
659324,2
579331,2
251023,3
526639,3
727498,2
774764,3
427210,2
636562,1
997218,2
241007,3
458958,2
580262,2
141768,3
600924,2
880217,2
948543,2
605264,2
870828,2
160568,2
576126,1
146773,2
1020374,1
521856,2
491877,3
284608,2
817020,3
891514,2
591439,2
874522,2
463811,2
795470,3
393456,3
246864,2
812988,2
249685,2
55906,2
1035979,2
725676,2
881231,3
961700,2
396616,2
376494,2
843408,2
190534,2
659484,3
912609,2
849079,3
385311,1
763699,2
537742,2
306587,3
624349,2
116393,2
72698,2
977109,3
567210,2
347651,2
368497,3
910282,2
587548,3
701732,3
833673,2
80943,2
265640,2
915086,3
24448,3
554867,2
733152,3
298035,2
903818,3
652753,2
1050458,1
580953,3
40753,2
940621,3
84334,3
304979,2
201942,3
704235,2
102514,2
750207,1
126660,2
249082,2
462116,1
964219,2
512625,2
256527,2
189963,2
835659,3
611841,2
536216,3
148725,2
914498,3
418727,2
286485,3
127038,3
510989,2
989271,2
365567,3
14156,2
121850,3
497123,2
380668,2
340544,2
722167,2
946530,3
613627,3
214401,2
926755,2
761044,2
120521,3
117866,2
462730,3
54810,2
813073,2
722047,2
141437,2
28816,2
327739,3
679384,3
448385,2
908784,1
581740,2
452355,3
23952,2
731908,3
74622,3
187576,3
832535,2
309210,2
65693,2
499722,2
798583,2
620179,3
915785,2
412359,2
865128,2
389447,2
505372,1
855569,3
544713,2
514091,2
461977,2
559236,2
869838,3
370608,3
934507,3
1032384,1
184004,2
169321,2
374845,3
798310,2
419989,2
916743,2
471981,2
570634,2
393152,2
652843,3
570696,1
682019,3
531378,2
5776,3
854501,2
62125,1
750903,2
189634,2
951105,1
151247,3
55819,1
475260,3
218559,3
590972,3
521777,2
407161,3
560864,1
435712,2
852215,2
2687,3
841585,3
161204,1
990493,2
573769,2
648394,3
743150,2
37637,1
41860,2
458414,2
88096,3
142233,2
974110,3
446755,2
321704,2
497646,2
61527,3
98730,2
1046896,3
609155,2
159452,2
467736,3
141467,3
514917,3
1014478,2
501006,2
633231,2
908145,1
545687,2
762179,2
682218,2
1004171,3
24883,3
61403,2
736481,2
204340,2
744021,3
647980,2
947975,2
1047679,2
839237,3
613447,2
1009293,2
795550,2
1006046,2
415317,3
666711,2
51400,2
653696,2
836277,3
148547,3
438669,3
976774,3
993016,2
783774,3
43497,2
114758,2
704045,3
916622,2
818342,2
237029,2
1003513,2
656184,2
275821,3
355798,2
250731,1
59949,2
58292,2
999569,2
970152,3
967006,1
641091,3
458398,2
580724,3
914585,3
218535,2
276729,2
968900,3
170373,2
570966,2
871170,2
725578,2
88375,2
399381,1
427248,3
1041830,2
581135,1
1021739,3
269808,2
612500,2
530929,2
913407,3
996362,2
375299,3
1018006,3
536086,1
881962,2
4773,2
37547,2
530480,3
461127,2
661326,2
702435,1
198967,2
89190,2
1039529,3
63697,2
1038378,3
820747,2
872949,3
497025,2
321843,2
157976,3
301770,3
51331,2
1006836,2
252108,2
815910,2
677405,3
752830,3
941906,3
920255,2
1007250,3
410665,3
390089,2
7746,2
218301,1
670401,2
633861,3
955983,3
250620,3
213645,2
432781,2
752181,2
557973,3
890523,2
45138,3
239134,3
334445,2
851621,2
505601,3
420596,2
344256,3
327685,2
737671,2
455370,2
642274,3
476859,2
967210,3
789537,2
412,3
123943,2
291216,2
973888,2
536928,2
216930,3
74798,2
1011972,2
1035616,2
81822,2
325305,2
613789,3
805934,2
1030002,2
883175,2
71296,2
834878,3
909574,2
793146,2
487320,3
658051,2
887900,3
871689,2
443909,3
185003,2
741880,2
730193,1
862444,2
523813,2
751949,2
946939,2
109986,3
747611,2
1020945,2
981977,2
669809,1
522256,2
79704,2
417981,3
23788,2
60947,2
82699,2
807325,2
812727,2
760783,2
285072,2
25151,3
757061,3
714139,2
448528,2
34413,1
414570,3
14856,2
592157,1
361777,2
680081,2
830510,2
138862,2
272367,3
15361,1
579551,3
456612,2
507272,2
323766,2
656424,3
336026,2
772120,2
647831,3
1030537,1
777868,2
699336,2
574553,2
911043,1
751271,1
53564,3
19250,3
281669,3
627318,3
127182,3
222847,2
99198,2
972448,3
817067,2
682521,3
535921,2
578789,2
479886,2
792402,3
276359,2
892326,1
714977,3
710374,3
99965,2
217974,2
692981,2
751711,2
175478,2
455167,2
686001,2
219676,3
233093,1
59540,2
523337,2
712083,2
613507,2
519477,2
258474,1
669756,3
833453,3
810896,2
392034,2
803210,2
409819,2
662796,2
418978,2
285855,2
488342,2
842690,2
968317,3
767529,2
334268,2
380203,2
538102,2
267217,2
163087,3
889036,2
279093,2
493299,2
468877,2
18278,3
655448,2
197533,2
186536,1
326576,2
653361,2
272370,3
242691,3
843177,2
436903,2
242775,2
330897,2
7735,2
244691,3
690651,2
1003744,3
182177,2
395122,2
442502,2
469456,2
548219,3
142968,2
423189,2
775589,2
592009,2
651497,3
853291,3
37391,3
331705,2
86278,3
742929,2
338490,3
14464,1
3848,3
845308,2
874755,2
72314,2
918173,2
799107,2
418845,2
250425,2
242578,3
322240,2
757838,2
456350,2
815442,2
217814,3
784090,2
808992,1
92874,2
534957,2
204490,1
708510,3
285575,2
59436,3
403584,2
316577,2
405082,3
158187,2
800601,3
157300,3
591877,2
10055,2
492539,3
679735,2
809822,2
574286,2
547996,3
240859,2
146615,2
558755,3
403166,2
359258,3
716595,2
602168,2
300952,2
361699,2
124123,2
734844,3
841567,3
61402,2
742409,2
962962,2
907273,2
1012259,1
507153,3
1048990,2
383697,2
717157,2
603219,2
811466,2
44741,2
958656,3
539408,3
395944,2
1024556,3
978353,2
997517,3
846324,1
271545,2
267272,3
849880,2
98169,2
29871,1
769711,1
333169,3
790363,3
951075,3
698791,2
16307,3
994494,1
996907,3
247922,2
559353,3
562809,2
173145,3
349878,2
377896,3
449930,2
810603,2
829269,2
301088,3
883255,2
121270,2
213508,3
940969,3
978929,3
358302,3
585631,1
681958,2
295844,3
684238,2
910126,2
1011248,2
924155,3
877741,3
572043,3
468473,3
744995,2
276294,3
405556,2
708637,2
249768,2
47082,2
654891,2
415828,1
488608,2
371480,3
238963,3
132072,3
832851,2
172987,3
328125,3
422457,2
124618,2
435507,1
444657,3
374813,2
367021,1
484875,2
327450,3
714919,2
1025608,3
446385,2
484512,2
144117,3
22825,2
518326,2
466078,2
302668,2
654093,1
737332,2
633060,2
221541,2
462845,1
615695,3
493844,3
509628,2
357450,2
933893,2
887098,2
878764,2
626526,3
209916,1
491654,2
642088,2
82674,2
1050839,2
307052,2
84965,2
448752,3
40273,2
296791,3
7151,2
840710,2
345482,3
526091,3
1033918,2
870538,3
830974,3
662400,2
95767,2
933061,3
544980,3
802231,3
867699,2
496307,2
782673,2
174417,2
142136,2
926060,3
47610,2
920095,2
831657,2
711951,2
651777,2
605283,2
90844,2
917041,2
7475,3
521060,2
367225,3
872160,2
791634,2
105819,2
874004,2
49326,2
793096,3
178093,2
275330,2
823650,2
494845,2
1023321,3
126447,2
138451,3
72523,3
500003,2
758323,3
326050,2
941005,3
760536,2
443663,2
1004248,2
903102,1
991966,2
448869,2
702914,2
876873,2
1033988,2
547734,3
1009186,2
223866,1
1043764,2
1016806,2
962547,2
1033248,3
449775,3
714106,3
53195,3
806054,2
173566,2
456528,2
256139,2
872603,3
936442,2
618402,3
495598,3
405664,2
328197,3
969922,2
212018,2
375238,3
336507,2
967935,3
36067,2
879789,2
442772,2
7498,2
974710,2
1029066,3
442841,2
576142,2
757157,3
553349,3
898902,3
356247,3
460291,3
374703,2
918513,3
682350,2
463688,3
143622,2
734086,2
898334,2
1026105,3
622758,1
215131,2
788368,3
265287,3
799798,2
660706,1
798247,2
387016,3
95112,2
735692,1
475604,2
749741,2
449177,2
10455,2
153466,2
993267,2
1041119,2
952526,2
688530,3
56038,2
384403,3
601295,2
522735,3
620570,3
668978,1
53395,2
359900,2
661652,1
